geoid,name,variable,estimate,moe
36005,"Bronx County, New York",totalkids,252235,46
36005,"Bronx County, New York",englishkids,122573,2820
36005,"Bronx County, New York",spanishkids,104725,2214
36005,"Bronx County, New York",indoeurkids,10889,1034
36005,"Bronx County, New York",apikids,1168,241
36005,"Bronx County, New York",otherkids,12880,1527
36047,"Kings County, New York",totalkids,419150,72
36047,"Kings County, New York",englishkids,231066,3436
36047,"Kings County, New York",spanishkids,58102,1512
36047,"Kings County, New York",indoeurkids,87375,2996
36047,"Kings County, New York",apikids,26960,1136
36047,"Kings County, New York",otherkids,15647,1882
36061,"New York County, New York",totalkids,159585,159
36061,"New York County, New York",englishkids,98180,2244
36061,"New York County, New York",spanishkids,36437,1958
36061,"New York County, New York",indoeurkids,12341,1359
36061,"New York County, New York",apikids,7886,797
36061,"New York County, New York",otherkids,4741,837
36081,"Queens County, New York",totalkids,330477,104
36081,"Queens County, New York",englishkids,167315,3309
36081,"Queens County, New York",spanishkids,81000,1857
36081,"Queens County, New York",indoeurkids,41943,2301
36081,"Queens County, New York",apikids,32113,1703
36081,"Queens County, New York",otherkids,8106,1212
36085,"Richmond County, New York",totalkids,80517,134
36085,"Richmond County, New York",englishkids,56763,1538
36085,"Richmond County, New York",spanishkids,7265,799
36085,"Richmond County, New York",indoeurkids,7856,1175
36085,"Richmond County, New York",apikids,5294,658
36085,"Richmond County, New York",otherkids,3339,654
